Subject,Year,ID,ID2,ID3,Marks,Picture,Q1,Q2,Q3,Q4,Q5,A,B,C,D,Units,Answer,Solution
General Mathematics,2017,1,,,1,gm20171,The box-and-whisker plot for a set of data is shown.,What is the median of this set of data?,,,,15,20,30,35,,C,
General Mathematics,2017,2,,,1,gm20171,A car is travelling at 95 km/h.,How far will it travel in 2 hours and 30 minutes?,,,,38,41.3,218.5,237.5,km,D,
General Mathematics,2017,3,,,1,gm20171,The graph shows the relationship between infant mortality rate (deaths per 1000 live births) and life expectancy at birth (in years) for different countries.,What is the life expectancy at birth in a country which has an infant mortality rate of 60?,,,,68,69,86,88,years,A,
General Mathematics,2017,4,,,1,gm20171,A factory's quality control department has tested every 50th item produced for possible defects.,What type of sampling has been used?,,,,Random,Stratified,Systematic,Quantitative,,C,
General Mathematics,2017,5,,,1,gm20171,In a survey of 200 randomly selected Year 12 students it was found that 180 use social media.,"Based on this survey, approximately how many of 75 000 Year 12 students would be expected to use social media?",,,,60 000,67 500,74 980,75 000,,B,
General Mathematics,2017,6,,,1,gm20171,Tom earns a weekly wage of $1025. He also receives an additional allowance of $87.50 per day when handling toxic substances.,What is Tom's income in a fortnight in which he handles toxic substances on 5 separate days?,,,,1112.5,1462.5,2225,2487.5,$,D,
General Mathematics,2017,7,,,1,gm20171,It is given that,"What is the value of I when M = 26.55 and R = 3.07, correct to two decimal places?",,,,375.35,3246.08,9965.45,14948.18,,A,
General Mathematics,2017,8,,,1,gm20171,The diagram shows a right-angled triangle.,"What is the value of q, to the nearest minute?",,,,70 degrees 16 minutes,70 degrees 17 minutes,70 degrees 27 minutes,70 degrees 28 minutes,,B,
General Mathematics,2017,9,,,1,gm20171,What is the value of x in the equation,,,,,-13,-3,3,13,,A,
General Mathematics,2017,10,,,1,gm20171,"A single amount of $10 000 is invested for 4 years, earning interest at the rate of 3% per annum, compounded monthly.",Which expression will give the future value of the investment?,,,,,,,,,D,
General Mathematics,2017,11,,,1,gm20171,A new car was bought for $19 900 and one year later its value had depreciated to $16 300.,"What is the approximate depreciation, expressed as a percentage of the purchase price?",,,,0.18,0.22,0.78,0.82,,A,
General Mathematics,2017,12,,,1,gm20171,Which of the data sets graphed below has the largest positive correlation coefficient value?,,,,,,,,,,C,
General Mathematics,2017,13,,,1,gm20171,The heights of Year 12 girls are normally distributed with a mean of 165 cm and a standard deviation of 5.5 cm.,What is the z-score for a height of 154 cm?,,,,-2,-0.5,0.5,2,,A,
